created_at,user,retweet_count,favorite_count,followers,is_verified,clean_text,sentiment
Fri Sep 09 11:35:53 +0000 2022,threshhold_gg,2,9,674,,$500 worth of token rewards will be distributed to our Liquidity Providers over the next 82 Days. 88% APR. Thanks again to our partners for jumping in! $PIMP $LOLZ $FUN $PGM,Positive
Fri Sep 02 18:08:46 +0000 2022,Web3Charts,0,2,3178,,1. $muse 2. $sys 3. $xmon 4. $psp 5. $forth 6. $fun,Positive
Mon Sep 26 09:45:00 +0000 2022,FUNtoken_io,4,20,58039,,An essential part of the $FUN ecosystem is the . Weve built a seamless on-chain FUN-$XFUN swapping machine that works flawlessly where and . Check it out now! Android iOS,Positive
Fri Sep 09 12:00:07 +0000 2022,VolumeMonitor,0,1,19996,,"$BCH / USDT Volume increase detected! Spike: 27,461.58 USDT 24h Vol: 41,630,470.60 USDT Get ALL the alerts here: $btc $eth $link $fun $mda $bcc $evx $sngls $xvg $bqx $hsr $mco",Neutral
Wed Sep 28 21:54:28 +0000 2022,astral_eth_92,1,1,20643,,I am ready to have $FUN. Have a strong feeling this one gonna be a GIGA sendorrr. Chart looks lit!,Positive
Thu Sep 29 10:56:07 +0000 2022,abnormal_crypto,0,0,17922,,"Bear Alert! 5X Volume Price: 0.00734 5-min %: 0.0% Volume: $1,070 $FUN",Neutral
Wed Sep 28 22:34:36 +0000 2022,astral_eth_92,3,8,20643,,$FUN dev just now locked the LQ. LFG. I am excited to see where this baby goes!,Positive
Thu Sep 29 02:00:20 +0000 2022,astral_eth_92,5,9,20643,,$FUN is actually really fun!!! Team seems based &amp; experienced. They just released the website + 15 of their nfts sold &amp; all proceeds were used for buy backs &amp; burns! This project can become a 1 Million MC project. Do not fade!,Positive
Wed Sep 28 21:46:01 +0000 2022,astral_eth_92,3,7,20643,,"Aped this. Consider it an ALPHA play. Heard from a reliable source that the team behind it is very strong and plans to send this hard. As always, DYOR NFA. $FUN =",Positive
Thu Sep 29 18:05:33 +0000 2022,astral_eth_92,1,4,20643,,$FUN has held up really well over the night. The constant buy back and burns from the team along with the 3% burn tokenomics can really send this token to the moon. Also their NFTs (funds of which are again being used for buy backs are FIRE). Chart looks great and mooning!,Positive
Mon Sep 12 02:00:06 +0000 2022,VolumeMonitor,0,0,19996,,"$SOL / USDT Volume increase detected! Spike: 57,115.16 USDT 24h Vol: 80,355,615.76 USDT Get ALL the alerts here: $btc $snm $link $neo $wtc $zrx $mtl $salt $yoyo $mda $fun $hsr",Neutral
Thu Sep 29 23:07:49 +0000 2022,astral_eth_92,0,2,20643,,Yo ngl I am jelly you got this!!! Come check $FUN out!,Positive
Thu Sep 29 13:53:28 +0000 2022,abnormal_crypto,0,0,17922,,"Bear Alert! 20X Volume Price: 0.00727 5-min %: -0.27% Volume: $5,688 $FUN",Neutral
Thu Sep 29 13:58:06 +0000 2022,abnormal_crypto,0,0,17922,,"Bear Alert! 35X Volume Price: 0.00725 5-min %: 0.0% Volume: $14,270 $FUN",Neutral
Thu Sep 29 06:34:25 +0000 2022,abnormal_crypto,0,0,17922,,"Bear Alert! 5X Volume Price: 0.00732 5-min %: -0.27% Volume: $1,094 $FUN",Neutral
Thu Sep 29 13:52:22 +0000 2022,abnormal_crypto,0,0,17922,,"Bear Alert! 5X Volume Price: 0.00728 5-min %: -0.14% Volume: $1,579 $FUN",Neutral
Thu Sep 29 13:59:52 +0000 2022,abnormal_crypto,0,0,17922,,"Bear Alert! 50X Volume Price: 0.00723 5-min %: -0.28% Volume: $20,426 $FUN",Neutral
Thu Sep 29 13:54:28 +0000 2022,abnormal_crypto,0,0,17922,,"Bear Alert! 40X Volume Price: 0.00726 5-min %: -0.41% Volume: $11,396 $FUN",Neutral
Mon Sep 05 16:01:00 +0000 2022,FUNtoken_io,9,27,58039,,"Although the crypto markets shaky, holds strong. If you own FUN, and you want to play on some of our gaming pages, you can seamlessly swap it for XFUN at the Wallet. There are no gas fees for swapping FUN to XFUN. We do everything for our iGaming community.",Positive
Thu Sep 08 15:23:57 +0000 2022,cryptophilia_io,2,11,4385,,Top Projects by % in the last 7 days! 1 2 3 4. 5. 6. 7. 8. 9. 10.,Neutral
Fri Sep 23 13:17:36 +0000 2022,M50473,0,0,332,,I took so much risk and put my entire balance in a bet on regarding the price My prediction was $0.007501 - $0.01 by the end of September 2022 Fingers crossed ! $FUN,Positive
Mon Sep 12 15:06:37 +0000 2022,FUNtoken_io,5,18,58039,,"Our CEO Adriaan Brink was the moderator of a panel discussion at the held in Toronto, where utilization of in was discussed. Find out more about blockchain's actual and future use cases in iGaming",Neutral
Sun Sep 11 15:35:50 +0000 2022,omid_mokri,0,0,534,,FunToken(FUN) Comprehensive Analysis - chart on,Positive
Sun Sep 11 15:40:07 +0000 2022,AndrewGriUK,1,0,26645,,Good news for FunToken... FunToken(FUN) currency can be safely bought and held at the current price for the next one to two months Tip: Do not forget to buy a step from this price. (Martingale System) Always be profitable.,Positive
Fri Sep 09 02:27:40 +0000 2022,uptickAlerts,0,0,5736,,in Twitter for $FUN changed by +0.26 from yesterday 24HR Price Change: 0.400% Price: $0.008 Signal: Long-Term,Positive
Tue Sep 27 23:19:38 +0000 2022,angelo95447476,0,0,0,,XFUN Wallet the New Non-custodial Multi-Chain Crypto Wallet,Positive
Wed Sep 28 02:35:07 +0000 2022,CentralChartsEN,0,0,2550,,"$FUN $FUNUSD - Daily: All elements being clearly bearish, it would be possible for traders to trade only short positions (for sale) on FUN TOKEN - FUN/USD as long as the...",Negative
Fri Sep 02 09:03:14 +0000 2022,Londinia_IA,0,0,1232,,$FUN $FUNUSD - 1H: FUN TOKEN - FUN/USD is part of a very strong bullish trend. Traders may consider trading only long positions (at the time of purchase) as long as the...,Positive
Wed Sep 28 02:35:07 +0000 2022,Londinia_IA,0,0,1232,,"$FUN $FUNUSD - Daily: All elements being clearly bearish, it would be possible for traders to trade only short positions (for sale) on FUN TOKEN - FUN/USD as long as the...",Negative
Fri Sep 02 09:03:14 +0000 2022,CentralChartsEN,0,0,2550,,$FUN $FUNUSD - 1H: FUN TOKEN - FUN/USD is part of a very strong bullish trend. Traders may consider trading only long positions (at the time of purchase) as long as the...,Positive
Thu Sep 08 10:05:30 +0000 2022,JeromeEdmonds,0,0,174,,....to do 10x. $ht sushi $etc $mkr $shib $pax $perp $sol $mth $lpt $upr $chr $tftt $zom $rly $doge $mara $uni $usdc $cpac $bal $abnb $ach $riot $ar $rsr $btc $snt $wbtc $unfi $fet $tsla $fun $vtho $go $leo $ctsi $qnt $sand,Neutral
Fri Sep 23 16:45:42 +0000 2022,diybbot,0,0,3323,,. . FUN - USDT Volume 115% increase last MINUTE $FUN Thanks to,Positive
Sat Sep 24 21:27:38 +0000 2022,diybbot,0,0,3323,,. . FUN - USDT Volume 155% increase last MINUTE $FUN Thanks to,Positive
Mon Sep 26 17:09:42 +0000 2022,diybbot,0,0,3323,,. . FUN - USDT Volume 177% increase last MINUTE $FUN Thanks to,Positive
Mon Sep 26 23:54:43 +0000 2022,diybbot,0,0,3323,,. . FUN - USDT Volume 605% increase last MINUTE $FUN Thanks to,Positive
Thu Sep 29 16:20:18 +0000 2022,mikemer21501693,1,3,99,,"These are getting hot in the nft price for o ly being 12 hours old,and mc is only at 46k with low circulation supply grab a bag of $fun",Positive
Thu Sep 29 13:56:43 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 20X Volume Price: 0.00725 5-min %: 0.0% Volume: $8,203 $FUN",Neutral
Wed Sep 28 05:19:10 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.00723 5-min %: -0.14% Volume: $2,528 $FUN",Neutral
Wed Sep 28 11:37:30 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.00726 5-min %: -0.27% Volume: $2,753 $FUN",Neutral
Thu Sep 29 13:53:00 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 10X Volume Price: 0.00727 5-min %: -0.27% Volume: $2,930 $FUN",Neutral
Tue Sep 27 16:52:29 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 10X Volume Price: 0.00737 5-min %: -0.14% Volume: $7,920 $FUN",Neutral
Sat Sep 10 01:00:10 +0000 2022,VolumeMonitor,0,0,19996,,"$SOL / USDT Volume increase detected! Spike: 37,856.31 USDT 24h Vol: 124,406,515.85 USDT Get ALL the alerts here: $btc $eth $bnb $salt $rdn $mth $arn $yoyo $mda $fun $eng $gvt",Neutral
Sat Sep 10 20:00:18 +0000 2022,BnbRevolution,0,0,4,,"Bear Alert! 5X Volume Price: 0.008 5-min %: 0.0% Volume: $3,709 $FUN",Neutral
Fri Sep 23 20:39:13 +0000 2022,Mr19_And_Mrs12,1,7,7405,,Today(last 24h) Marketcap ; $ 8.05B +0.66% $SAND $MANA $AXS $GALA $ENJ $PROS $ALICE $PYR $SLP $MBOX $GMT $FUN S&amp;P -1.72% Data,Neutral
Tue Sep 20 11:46:38 +0000 2022,ShortAlgoTrades,0,0,12327,,$FUN Trading Signals | Awaiting Buy Signal based off 13 signals on the 15-min chart. &gt;&gt; Start a Free Trial at,Neutral
Thu Sep 29 06:31:07 +0000 2022,bti_trading,1,0,12338,,"$BNB $CRO $FUN 90m Our signals are visible from your TradingView chart. With your TradingView alerts, youll be warned by email/SMS whenever a buy/sell/exit signal has been fired. You wont need to stay in front of your screen waiting for your signals.",Neutral
Thu Sep 01 09:15:27 +0000 2022,ensexpiring,0,0,3646,False,$ENS domains expiring within 20 minutes .eth funtoken.eth stinkyasshole.eth joseperezalbacete.eth mg42.eth alicehe.eth bdl.eth,Neutral
Mon Sep 05 23:58:01 +0000 2022,LolaCryptoMoon,0,0,63,False,"Hello, how can I swap Funfair tokens to Funtoken pls?",Neutral
Thu Sep 29 13:58:43 +0000 2022,OGACK2,0,0,316,False,"Ahh now we know why $fun ain't going nowhere, CEO needs money for car and plane.. same bs as $tko",Negative
Tue Sep 27 06:43:25 +0000 2022,vedat72663338,0,0,83,False,You can use matic pool in uniswap to buy xfun. No need to convert.,Neutral
Tue Sep 27 11:28:42 +0000 2022,Cryptolaxy,9,25,31218,False,Top-13 with Market Cap from $80M to $110M by Fully Diluted Market Cap $RAY $LOOKS $MPL $PYR $NMR $CHR $RACA $CTSI $MVL $EVER $TEL $ORC $FUN,Neutral
Mon Sep 26 17:11:09 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 10X Volume Price: 0.00733 5-min %: -0.54% Volume: $6,403 $FUN",Neutral
Mon Sep 26 17:58:06 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00732 5-min %: -0.41% Volume: $3,204 $FUN",Neutral
Thu Sep 29 13:56:09 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 10X Volume Price: 0.00725 5-min %: 0.0% Volume: $4,404 $FUN",Neutral
Wed Sep 28 11:09:17 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00726 5-min %: -0.27% Volume: $2,476 $FUN",Neutral
Mon Sep 26 16:36:44 +0000 2022,diybbot,0,0,3323,False,. . FUN - USDT Volume 615% increase last MINUTE $FUN Thanks to,Positive
Sat Sep 10 08:51:32 +0000 2022,threshhold_gg,2,4,674,False,The SWAP.HIVE:PIMP and MEME:FUN Liquidity Pools have been boosted with 230k $THGAMING reward tokens between them! Thanks to $PIMP and $FUN for your continued support! You can find both of these pools at,Positive
Thu Sep 29 00:52:23 +0000 2022,astral_eth_92,0,0,20643,False,$FUN is based af! Excellent tokenomics + based af team! This is going to 1 Million MC.,Positive
Mon Sep 19 02:48:03 +0000 2022,Gemma03529537,0,0,9,False,Alerts updates and free trading analysis click here $BTC $ETH $DOGE $LINK $ALGO $ADA $MATIC $CUMMIE $ETH $BTH $DOGE $DGB $FUN $ZIL,Neutral
Sun Sep 18 00:16:15 +0000 2022,DyorNetCrypto,0,2,84419,False,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $POWR 2: $STRAX 3: $OAX 4: $BAT 5: $DOGE Top 5 bullish trends on $USDT pair 1: $DOGGY 2: $SKM 3: $FUN 4: $XCAD 5: $BORING All results: Not buy signals.,Positive
Thu Sep 22 18:49:42 +0000 2022,TShortalgo,0,0,1513,False,$FUN Trading Ideas | Awaiting Short signal. 76.92% Profitability based on 14 trades. Profit factor is 3.96. Learn more at,Neutral
Tue Sep 20 05:44:06 +0000 2022,mediasentiment,0,0,6601,False,$FUN new alert at 798,Neutral
Sun Sep 25 10:40:19 +0000 2022,TShortalgo,0,0,1513,False,$FUN Trading Ideas | Awaiting Buy signal. 90.91% Profitability based on 12 trades. Profit factor is 7.9. Learn more at,Positive
Mon Sep 05 19:17:36 +0000 2022,Andrei60066132,0,0,86,False,Fun token = shit!Price max $0.0000000000000....,Negative
Mon Sep 05 16:02:42 +0000 2022,Aygn46434399,0,2,153,False,Fun token 1 $,Positive
Wed Sep 21 11:12:05 +0000 2022,PHienadida038,0,0,40,False,i love you FUNtoken 11 usdt,Positive
Sun Sep 25 12:53:56 +0000 2022,PHienadida038,0,0,40,False,i love you funtoken 11111 usdt,Positive
Tue Sep 27 14:18:10 +0000 2022,PHienadida038,0,1,40,False,i love you FUNToken 11 usdt 2023,Positive
Tue Sep 27 13:29:56 +0000 2022,PHienadida038,0,0,40,False,i love you bnb and FUntoken 111111 usdt,Positive
Thu Sep 01 17:30:00 +0000 2022,ALl_eYSIA_onME,0,0,194,,....to do 2x. $ht sushi $etc $mkr $shib $pax $perp $sol $mth $lpt $upr $chr $tftt $zom $rly $doge $mara $uni $usdc $cpac $bal $abnb $ach $riot $ar $rsr $btc $snt $wbtc $unfi $fet $tsla $fun $vtho $go $leo $ctsi $qnt $sand,Neutral
Mon Sep 26 06:27:41 +0000 2022,diybbot,0,0,3323,,. . FUN - USDT Volume 470% increase last MINUTE $FUN Thanks to,Positive
Mon Sep 26 17:11:08 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.00737 5-min %: 0.0% Volume: $3,289 $FUN",Neutral
Mon Sep 26 14:52:43 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.00728 5-min %: -0.82% Volume: $3,661 $FUN",Neutral
Mon Sep 26 15:28:08 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.00732 5-min %: -0.14% Volume: $2,617 $FUN",Neutral
Thu Sep 29 13:54:04 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 25X Volume Price: 0.00725 5-min %: -0.55% Volume: $7,024 $FUN",Neutral
Mon Sep 19 02:29:56 +0000 2022,TShortalgo,0,0,1513,,$FUN Trading Ideas | Awaiting Short signal. 80% Profitability based on 5 trades. Profit factor is 8.18. Learn more at,Neutral
Sat Sep 24 15:55:11 +0000 2022,TShortalgo,0,0,1513,,$FUN Trading Ideas | Awaiting Buy signal. 90.91% Profitability based on 12 trades. Profit factor is 7.9. Learn more at,Positive
Sun Sep 25 12:45:13 +0000 2022,UieTH_Facts,1,1,123,,Good to see $FUN popping last couple of days. $KLAY should follow,Positive
Tue Sep 27 11:46:11 +0000 2022,DyorNetCrypto,0,0,84417,,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $DAG 2: $QLC 3: $SSV 4: $RENBTC 5: $ETC Top 5 bullish trends on $USDT pair 1: $NFTB 2: $ORN 3: $MPH 4: $DAO 5: $FUN All results: Not buy signals.,Positive
Wed Sep 14 01:28:45 +0000 2022,PPTheRobot,0,0,1277,,"Volatility move UP: FUNETH at 0.0000049400 ETH (5.56%, previously 0.0000046800 ETH) $FUN (Selling opportunity level: 1 - Normal)",Neutral
Wed Sep 07 11:05:32 +0000 2022,Ferhat35509988,0,1,473,,"Dear official, When is the Airdrop for Fun token? Thanks...",Neutral
Wed Sep 21 11:06:11 +0000 2022,PHienadida038,0,0,40,,i love you FUntoken 11 usdt,Positive
Fri Sep 23 13:00:50 +0000 2022,PHienadida038,0,0,40,,i love you cz bnb and funtoken 50000000 usdt,Positive
Thu Sep 22 10:28:00 +0000 2022,PHienadida038,0,0,40,,i love binance viet nam mmo funtoken 11 usdt,Positive
Sun Sep 25 12:55:22 +0000 2022,PHienadida038,0,0,40,,i love binancer bnb funtoken 11111 usdt viet nam,Positive
Sun Sep 25 12:55:05 +0000 2022,PHienadida038,0,0,40,,i love bnb renec funtoken 111111 usdt viet nam mmo,Positive
Fri Sep 23 13:00:28 +0000 2022,PHienadida038,0,0,40,,i love you remitano 55 usdt renec funtoken 500000 usdt,Positive
Sun Sep 25 12:54:22 +0000 2022,PHienadida038,0,0,40,,i love you bnb 50000 usdt viet nam FUNtoken renec 11111 usdt,Positive
Wed Sep 21 11:06:36 +0000 2022,PHienadida038,0,0,40,,i love viet nam mmo btc 500000 usdt viet nam ilove FUNtoken 11 usdt,Positive
Wed Sep 21 11:10:54 +0000 2022,PHienadida038,0,1,40,,i love you viet nam mmo i love btc and funtoken 111111111 usdt viet namm,Positive
Tue Sep 20 10:07:30 +0000 2022,PHienadida038,1,2,40,,i love bnb and FUNtoken 100 usdt,Positive
Mon Sep 12 06:30:40 +0000 2022,PHienadida038,0,0,40,,i love you gate 1 usdt 2023 and love FUNtoken 11 usdt viet nam love bnb 2023,Positive
Sun Sep 25 18:00:48 +0000 2022,diybbot,0,0,3323,,. . FUN - USDT Volume 126% increase last MINUTE $FUN Thanks to,Positive
Sun Sep 25 22:16:37 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.00727 5-min %: 0.0% Volume: $2,014 $FUN",Neutral
Mon Sep 26 17:07:51 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 15X Volume Price: 0.00734 5-min %: 0.0% Volume: $7,526 $FUN",Neutral
Mon Sep 26 13:04:29 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.0073 5-min %: -0.27% Volume: $3,008 $FUN",Neutral
Sat Sep 10 13:50:26 +0000 2022,asozu0134,0,0,783,,Pump my coins $ast $amb $phb $fun ... binance whalesss,Positive
Wed Sep 28 02:22:42 +0000 2022,FungiblApp,1,4,740,,"[One of the core purposes of Fungibl is to] create a DAO that has control over aspects of the platform/protocol in addition to a claim to the contents of the pool via holding $FUN. Details are up in the air, but the $FUN DAO is a major part of our community-centric plans.",Positive
Wed Sep 21 09:36:27 +0000 2022,UieTH_Facts,1,1,123,,how to get rekt $LPT vs how to get rich $FUN,Negative
Mon Sep 26 04:10:55 +0000 2022,IchimokuBot,0,1,1993,,Trend Alert Bullish TK Cross Detected 4h Chart $USDT $BTC $ETH $ETC $ANKR $FUN $LTO $AION $ARDR $YFI $BAL $WNXM $KSM,Neutral
Sun Sep 25 12:54:39 +0000 2022,thecoinadvisor,0,0,12802,,Our eyes on $FUN... Price (USD): $ 0.00743000,Neutral
Sat Sep 10 22:45:34 +0000 2022,thecoinadvisor,0,0,12802,,Our eyes on $FUN... Price (USD): $ 0.00804000,Neutral
Tue Sep 27 01:39:02 +0000 2022,thecoinadvisor,0,0,12802,,Our eyes on $FUN... Price (USD): $ 0.00747000,Neutral
Mon Sep 26 15:46:20 +0000 2022,DyorNetCrypto,0,0,84417,,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $IOTA 2: $ZEC 3: $DAG 4: $DOT 5: $LSK Top 5 bullish trends on $USDT pair 1: $MNGO 2: $OIN 3: $IONX 4: $FUN 5: $YIELD All results: Not buy signals.,Positive
Sat Sep 24 20:16:07 +0000 2022,DyorNetCrypto,0,1,84417,,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $ETH 2: $STORJ 3: $RENBTC 4: $PAY 5: $SOLO Top 5 bullish trends on $USDT pair 1: $FEAR 2: $PET 3: $CWEB 4: $ONE 5: $FUN All results: Not buy signals.,Neutral
Wed Sep 28 02:35:07 +0000 2022,Londinia_IA,0,0,1232,,"$FUN $FUNUSD - Daily: All elements being clearly bearish, it would be possible for traders to trade only short positions (for sale) on FUN TOKEN - FUN/USD as long as the...",Negative
Fri Sep 02 09:03:14 +0000 2022,CentralChartsEN,0,0,2550,,$FUN $FUNUSD - 1H: FUN TOKEN - FUN/USD is part of a very strong bullish trend. Traders may consider trading only long positions (at the time of purchase) as long as the...,Positive
Wed Sep 28 02:35:07 +0000 2022,CentralChartsEN,0,0,2550,,"$FUN $FUNUSD - Daily: All elements being clearly bearish, it would be possible for traders to trade only short positions (for sale) on FUN TOKEN - FUN/USD as long as the...",Negative
Wed Sep 21 00:10:48 +0000 2022,IchimokuBot,0,0,1993,,Trend Alert Bullish TK Cross Detected 4h Chart $USDT $IOTA $FUN $STX $IOTX $FTT $WRX $DATA $OCEAN $WNXM,Neutral
Mon Sep 26 00:10:54 +0000 2022,IchimokuBot,0,0,1993,,Trend Alert Bearish TK Cross Detected 4h Chart $USDT $ETH $QTUM $ICX $ZIL $ENJ $ONE $ANKR $KEY $FUN $STX $OGN $DREP,Neutral
Tue Sep 20 10:07:46 +0000 2022,PHienadida038,0,0,40,,i love Funtoken 11 usdt,Positive
Mon Sep 12 05:22:22 +0000 2022,PHienadida038,0,0,40,,musk scam doge i love Funtoken 11 usdt,Positive
Thu Sep 29 14:39:59 +0000 2022,TA4CryptoBot,0,1,6522,False,| Biggest decrease in $USDT exchanged this past candle: $BTTC -92.76% $AMP -90.6% $GNO -90.54% $XVG -85.26% $FUN -83.58% 29/09/2022 @ 2:39pm UTC,Negative
Thu Sep 29 14:02:26 +0000 2022,TA4CryptoBot,0,1,6522,False,| Biggest increase in $USDT exchanged this past candle: $LSK 10545.99% $FUN 4623.25% $BTTC 4542.68% $REI 2840.72% $AION 2815.48% 29/09/2022 @ 2:02pm UTC,Positive
Thu Sep 29 17:02:32 +0000 2022,TA4CryptoBot,0,1,6522,False,| Biggest increase in $USDT exchanged this past candle: $FUN 4629.74% $CTXC 3481.37% $MULTI 2525.99% $ONG 2430.4% $BTTC 1493.76% 29/09/2022 @ 5:02pm UTC,Positive
Thu Sep 29 06:31:43 +0000 2022,TA4CryptoBot,0,0,6522,False,| Lowest (6 periods NATR) now: $GHST 0.16% $PAXG 0.17% $ELF 0.29% $FUN 0.29% $TRX 0.3% 29/09/2022 @ 6:31am UTC Follow for regular updates,Neutral
Thu Sep 29 07:31:50 +0000 2022,TA4CryptoBot,0,0,6522,False,| Lowest (6 periods NATR) now: $PAXG 0.19% $GHST 0.21% $FUN 0.29% $RIF 0.29% $ELF 0.3% 29/09/2022 @ 7:31am UTC Follow for regular updates,Neutral
Thu Sep 29 06:01:50 +0000 2022,TA4CryptoBot,0,0,6522,False,| Lowest (6 periods NATR) now: $GHST 0.17% $PAXG 0.18% $TRX 0.28% $FUN 0.29% $ELF 0.3% 29/09/2022 @ 6:01am UTC Follow for regular updates,Neutral
Thu Sep 29 08:31:51 +0000 2022,TA4CryptoBot,0,0,6522,False,| Lowest (6 periods NATR) now: $GHST 0.19% $PAXG 0.19% $RIF 0.23% $FUN 0.24% $ARDR 0.27% 29/09/2022 @ 8:31am UTC Follow for regular updates,Neutral
Thu Sep 29 09:04:51 +0000 2022,TA4CryptoBot,0,0,6522,False,| Lowest (6 periods NATR) now: $PAXG 0.17% $GHST 0.2% $RIF 0.22% $FUN 0.27% $ELF 0.28% 29/09/2022 @ 9:04am UTC Follow for regular updates,Neutral
Thu Sep 29 14:02:21 +0000 2022,TA4CryptoBot,0,0,6522,False,| Strongest 6 periods now: $PNT 9.117 $ACA 12.053 $FUN 12.101 $BTS 13.386 $GTO 14.247 29/09/2022 @ 2:02pm UTC Follow for regular updates,Neutral
Wed Sep 28 22:31:39 +0000 2022,TA4CryptoBot,0,0,6522,False,| Highest 14 periods now: $TVK 97.459 $TRIBE 94.116 $NBT 93.265 $ALPHA 93.153 $FUN 89.899 28/09/2022 @ 10:31pm UTC Follow for regular updates,Neutral
Thu Sep 29 17:02:26 +0000 2022,TA4CryptoBot,0,0,6522,False,| Strongest 6 periods now: $MDT 79.378 $CTXC 78.949 $FUN 77.89 $RSR 77.537 $CELO 77.524 29/09/2022 @ 5:02pm UTC Follow for regular updates,Neutral
Wed Sep 28 19:02:07 +0000 2022,TA4CryptoBot,0,0,6522,False,| Biggest increase in $USDT exchanged this past candle: $AUCTION 2037.22% $DF 1096.82% $FUN 850.31% $RNDR 722.29% $FIDA 698.64% 28/09/2022 @ 7:01pm UTC,Positive
Mon Sep 19 09:24:04 +0000 2022,VolumeAnalyzer,0,0,5926,False,DUMP ALERT: $FUN / $BNB volume has increased by 47.16% in the past minute. Price is down -0.46%.,Neutral
Mon Sep 26 12:19:13 +0000 2022,TheManOfCrypto,0,1,139,False,I wouldnt say flawless. Ive had the exchange get stuck a few times in both directions. Sometimes XFUN didnt mint. Sometimes the FUN wallet balance gets low and the transactions doesnt go through. The team always resolves it but sometimes it took days. Lets get to flawless!,Negative
Mon Jul 18 18:08:21 +0000 2022,Web3Charts,0,0,3178,,1. $rif 2. $sbtc 3. $atm 4. $pivx 5. $fun 6. $tfuel,Neutral
Mon Jul 18 22:08:53 +0000 2022,Web3Charts,0,0,3178,,1. $rif 2. $atm 3. $pivx 4. $fun 5. $vite 6. [OLD] $quick,Neutral
Tue Jul 26 14:58:17 +0000 2022,AiAleno,2,5,348,,As we noticed last week the $BOND is still performing very well !! Welcome to $FUN which appears for the first time on our Leaderboard. Same trend as the $BOND?,Positive
Sat Jul 30 08:21:37 +0000 2022,abnormal_crypto,0,1,17924,,"Bear Alert! 5X Volume Price: 0.0084 5-min %: -0.24% Volume: $3,856 $FUN",Neutral
Sat Jul 23 14:15:08 +0000 2022,bitpeaks,0,0,20172,,buy $FUN @ 0.00817,Neutral
Sat Jul 23 21:05:08 +0000 2022,bitpeaks,0,0,20172,,sell $FUN @ 0.00821 +0.49%,Positive
Mon Jul 25 09:10:08 +0000 2022,bitpeaks,0,0,20172,,sell $FUN @ 0.00814 0.00%,Negative
Tue Jul 26 08:45:07 +0000 2022,bitpeaks,0,0,20172,,sell $FUN @ 0.00799 +0.76%,Positive
Wed Jul 27 05:20:07 +0000 2022,bitpeaks,0,0,20172,,sell $FUN @ 0.00795 +0.38%,Positive
Fri Jul 22 06:00:15 +0000 2022,bitpeaks,0,0,20172,,sell $FUN @ 0.00837 +1.21%,Positive
Thu Jul 14 18:23:47 +0000 2022,freebitco,45,164,449853,,"Lock $FUN at and earn up to 25% APY! At the moment, over 1.43 billion FUNTokens have been locked by users at FreeBitcoin. You can maximize your savings too! $BTC $FUN",Positive
Sat Jul 09 19:34:23 +0000 2022,M50473,0,1,332,,WTF IS HAPPENING!? MOST OF MY LOCKED FUNTOKEN BALANCE HAS GONE MISSING! Those FUCKING THIEVES!!!,Negative
Mon Jul 25 16:23:45 +0000 2022,FUNtoken_io,8,38,58039,,Become our neighbor at the metaverse. Our partner has a special sale tomorrow where 500 plots will be available in exclusive locations. Buyers will receive unique limited edition NFT access &amp; an entrance to a VIP island full of perks.,Positive
Sat Jul 09 18:11:31 +0000 2022,M50473,0,0,332,,The website is working now... Thank God Now I am feeling relieved that my balance is still there and locked hasn't gone missing. # # # #,Positive
Sun Jul 24 11:17:00 +0000 2022,FUNtoken_io,11,35,58039,,Sunday - day! Get to know $XFUN our new layer 2 token with lower gas fees! Find out more about the future of online gaming and how the team imagine it!,Positive
Mon Jul 25 13:06:33 +0000 2022,ETH_Daily,14,56,114991,,Most-searched Projects on CoinMarketCap Last 7D $BABYDOGE $SHIB $CULT $ETH $FUN $GALA $SAND $BOND,Neutral
Wed Jul 20 09:08:21 +0000 2022,BeOne_Salmon,1,2,1458,False,what we do for community . they need support for their society need transparency collaborate for build a platform to support all human activities. using blockchain technology . $SUI $BNB $FUN $HYU. Grow &amp; Build with us,Positive
