created_at,text,user,retweet_count,favorite_count,followers,is_verified
Wed Jan 19 23:01:00 +0000 2022,Were excited to bring our proposal for capabilities to life on NFT-Devnet. can now test building NFT apps and use cases in a beta environment. Learn how to get started.,Ripple,628,2055,3131052,False
Thu Jan 13 06:54:18 +0000 2022,Remember when  tried to convince people he didnt view  or as competitors?,JohnEDeaton1,121,586,400747,False
Mon Jan 17 14:53:01 +0000 2022,"Curious how and intersect with global goals to drive a sustainable economic future? The latest , with guest Thomas Puschmann of the Swiss FinTech Innovation Lab, answers this and more.",Ripple,302,1213,3131052,False
Thu Jan 20 17:00:31 +0000 2022,"~1.7B people are unbanked? But implementing can help drive greater financial inclusion. To achieve widespread adoption, banks and fintechs must enable consistent and reliable interoperability. Learn more in this Ripple Drop episode.",Ripple,486,1722,3131052,False
Sat Jan 15 20:49:00 +0000 2022,"The last-mile in global payments refers to the movement from FI to end-recipient, which can be fraught with inefficiencies. Our playbook highlights opportunities for leveraging to improve cross-border payments in key markets, from Poland to Peru.",Ripple,469,1871,3131052,False
Sat Jan 15 02:57:41 +0000 2022,"Like I said before, Hinman better lawyer up. The day the  filed Hinmans sworn affidavit in the  / case stating the free pass speech represented only his personal opinion and not SEC guidance placed him in violation of Title 5. 1/2",JohnEDeaton1,553,1752,400747,False
Sun Jan 16 19:41:53 +0000 2022,"No matter your view on , two things seem clear: - They're giving the SEC more trouble than anyone in crypto, maybe more than anyone period, incl. Elon - They're the leading dispute on securities law, if only b/c they'll fight to the death unlike those who caved &amp; settled",jchervinsky,942,5057,141008,False
Sat Jan 15 22:20:00 +0000 2022,our engineering team successfully reduced rippleds memory footprint by more than 50% last year? Here's how they did it.,Ripple,336,1401,3131052,False
Wed Jan 19 17:47:47 +0000 2022,"BOOOOOOOOOOOOOOOOOOOM!!! Morocco's Largest Bank Joins RippleNet! Attijariwafa Bank, the largest banking institution in Morocco with $53.3 billion worth of assets under management, has joined the RippleNet network.",RippleXrpie,525,1912,387259,False
Wed Jan 12 22:40:00 +0000 2022,"Informal remittance channels can be an unfortunate necessity for those who can't access traditional payment systems but these channels are being disrupted by COVID &amp; digitization. Enter crypto, which brings affordability &amp; trust to a regulated system.",Ripple,417,1658,3131052,False
Tue Jan 18 19:49:23 +0000 2022,BREAKING NEWS!!! Germany: disconnecting Russia from SWIFT will have a nuclear bomb effect on world markets! SWIFT HAS TO GO DIGITAL... Connection with Fintech companies like  is the key now!,RippleXrpie,489,1691,387259,False
Fri Jan 14 16:32:52 +0000 2022,Everyone Has An Called Just Think Once Is With Just For 10/13$ ??? Rosa Gumataotao Rios 43rd Treasurer Of The Joined Just For 10/13$ ??? ( ALL ZE MONEY ) END GAME 100K$,UniverseTwenty,90,562,119732,False
Wed Jan 26 19:11:54 +0000 2022,"is starting to move!! A break above $.655 likely invalidates a new low which means that was probably our bottom ($.55)!! RSI is strong right now.. if we break past $.655, our next resistance isn't until $.69! Let's goooo Wave 3!!",PrecisionTrade3,84,897,45168,False
Mon Jan 24 15:57:01 +0000 2022,"I don't believe in ""alt seasons"" or bear/bull markets but one thing is for sure.. MOST ALTS ARE ON WAVE 3! Here is Wave 3 target... $2!!",PrecisionTrade3,136,1195,45168,False
Tue Jan 25 20:51:00 +0000 2022,BOOOOOOOOOOOOOOOOOOM!!!! IS A BRIDGE CURRENCY!,RippleXrpie,819,3047,387259,False
Sat Jan 29 18:18:00 +0000 2022,Is Month For,UniverseTwenty,89,932,119732,False
Thu Jan 27 14:18:10 +0000 2022,Should Pump,UniverseTwenty,51,725,119732,False
Thu Jan 27 19:31:40 +0000 2022,10$ Will Clear All My,UniverseTwenty,67,1071,119732,False
Tue Jan 25 20:41:43 +0000 2022,Warning Bullrun Is About To Start In Few Days. My Target Is The Same 100/130$. If Extended Move Then 420$.,UniverseTwenty,232,1753,119732,False
Tue Jan 25 23:18:18 +0000 2022,Has Done Buyback Of All Will Do Buyback Of All Its All About Time.,UniverseTwenty,132,1064,119732,False
Fri Jan 28 21:28:27 +0000 2022,Weekend Pump ??,UniverseTwenty,26,545,119732,False
Tue Jan 25 12:22:26 +0000 2022,We May See 20% Pump In Soon.,UniverseTwenty,38,564,119732,False
Thu Jan 20 18:19:49 +0000 2022,My thoughts on Trigger warning $XRP,KyleMacLeanX,638,2818,31934,False
Sun Jan 23 01:56:01 +0000 2022,$XRP will melt faces,xrp334,205,1669,59005,False
Wed Jan 26 02:04:00 +0000 2022,"You have CASH to invest but don't have time to actively manage anything right now. What do you do with it? And, let's assume that you already own waaaay too much XRP. :)",attorneyjeremy1,51,641,371785,False
Sat Jan 22 14:12:14 +0000 2022,"As for XRP, still technically within an accumulation structure so long as the June low holds.",BCBacker,123,1385,330893,False
Thu Jan 27 22:01:51 +0000 2022,v. Ripple has filed its response to the SECs Letter of Supplemental Authority.,FilanLaw,407,1604,243858,False
Thu Jan 27 15:21:59 +0000 2022,$XRP is going to $500 as soon as the lawsuits are over!,LadyofCrypto1,49,944,617442,False
Mon Jan 24 14:42:15 +0000 2022,v. Ripple defendants have filed an objection to the SEC's request for additional time to file a motion for reconsideration of Judge Netburn's DPP ruling.,FilanLaw,707,2551,243858,False
Sat Jan 22 18:50:49 +0000 2022,How to confirm the amount of your Airdrop: 1- Go to: (CHANGE ADDRESS to your XRP address) 2- (SOLO BALANCE * 1.2420448858) + (XRP BALANCE * 0.004456338205) = Airdrop amount * Please note there is a 0.01% network burn fee.,rezabashash,111,371,23223,False
Sat Jan 22 18:26:22 +0000 2022,I WILL be a NFT millionaire in the next 2-3 years!,AudioXRP,598,5631,1706,False
Fri Jan 21 13:00:01 +0000 2022,Happy weekend!  Songbird token distribution to $XRP holders has begun ! Tokens will be in your $SGB Wallet by Monday.,cryptocom,331,1445,3032993,False
Thu Jan 27 17:25:02 +0000 2022,"Crazy how  value just doubled to $15,000,000,000 and what did do????? Absolutely fucking nothing. XRP IS NOT A SECURITY!!!!!!!!",MicahPW20,360,2467,10331,False
Tue Jan 25 02:56:07 +0000 2022,Making money with $XRP will be sofa king easy in 2-3 months,Mel_Senechal,44,754,42927,False
Sat Jan 15 10:14:01 +0000 2022,"Thinking of my homeland, Tonga, and all Pacific nations who have been affected by the ripple affects of the volcano eruption. My heart breaks for us and our people trying to salvage what is lost and seek safety. This is climate change and Indigenous ppl are always affected first",endlessyarning,989,5485,7639,False
Tue Jan 25 21:39:17 +0000 2022,Ripple tells us business is booming despite SEC tensions and this move really underscores the strength of their business model and position in the market.  ,EleanorTerrett,414,1737,235634,False
Sun Jan 30 10:55:11 +0000 2022,Who is still holding ??,RippleXrpie,79,2003,387259,False
Sat Jan 29 21:26:28 +0000 2022,SEC's repeated spot ETF rejections are making me want to support Ripple in their lawsuit what is happening to me make it stop,notgrubles,23,317,63228,False
Fri Jan 28 17:01:25 +0000 2022,    The government is trying to protect you. But look on the bright side:,JoelKatz,14,136,624881,False
Thu Jan 20 17:18:05 +0000 2022,"Am I the only person who understood what Biden meant on Ukraine? I took his comment to mean that our response would be proportional to Russia's action. After 4 years of Trump bending over for Putin with barely a ripple in the media, I don't understand their hysteria now.",DoctorHenryCT,161,526,56853,False
Sat Jan 15 11:51:05 +0000 2022,"If Judge Netburn hadn't declared Hinmans speech as personal opinion: - Hinman would have been guilty of perjury - The SEC would be responsible for - Ripple had no access to his emails - Ripple had no access to ETHgate related documents Pragmatic, less drama, swifter end",Leerzeit,68,345,85770,False
Thu Jan 06 16:51:05 +0000 2022,Can someone tell me wtf  is still actually doing at this point? Are they still trying to convince people that banks/FIs will use XRP as a bridge currency for FX and that this somehow would bring cost gains? Or pretending ISO standards compliance matters? Or what?,ercwl,29,595,165647,False
Mon Jan 24 22:29:15 +0000 2022,"v. In a Text Only Order, Judge Netburn granted, in part, the SEC's request for extension of time regarding reconsideration of her DPP Ruling. The Order provides as follows: ""The SEC's request is granted in part. The SEC may file any motion for",FilanLaw,256,1056,243858,False
Sun Jan 23 12:55:14 +0000 2022,Who bought more ?,RippleXrpie,47,1137,387259,False
Sun Jan 23 15:46:52 +0000 2022,Top 5 undervalued ISO 20022 coins:,RippleXrpie,79,780,387259,False
Sat Jan 22 13:22:21 +0000 2022,I am bullish... Who else?,RippleXrpie,79,1390,387259,False
Mon Jan 17 01:02:50 +0000 2022,Everyone with 500+ is blessed!,RippleXrpie,87,1325,387259,False
Tue Jan 04 09:17:39 +0000 2022,"I talked to 15 billionaires last week. Every one of them asked about cryptodickbutts Not a single one asked about Cardano, Ripple, Hex, or Doge",Barthazian,15,118,26396,False
Sun Jan 16 13:37:06 +0000 2022,"if you're in any way affiliated with Eth Foundation, you've ever worked with them, or taken money from them, you're dead to me. it's that simple. their entire strategy is lobbying a) to get Ripple banned and b) to get XRP branded a security. ghastly people.",jungleincxrp,267,1786,136828,False
Tue Jan 18 14:52:19 +0000 2022,"What Ive learned throughout the litigation and during the last year is that XRP haters are more concerned and focused on  than most . Theres no doubt a lot of are fans of Ripple, but XRP haters are way more focused on Ripples efforts than holders.",JohnEDeaton1,161,1013,400747,False
Thu Jan 27 18:59:30 +0000 2022,Ripple planning to go public?,davidgokhshtein,29,380,801745,False
Fri Jan 28 20:41:03 +0000 2022,Some XRPHolders criticize Ripple for its XRP ownership. Some agree w/Ripples XRP ownership. Some criticize choosing cross-border payments smart contracts. All examples of why SEC is wrong. It claims we bought XRP w/intent to enter a common enterprise w/Ripple &amp; each other.,JohnEDeaton1,236,1232,400747,False
Mon Jan 24 10:54:31 +0000 2022,People think $100 per is far away because we are under $1...,RippleXrpie,65,907,387259,False
Wed Jan 26 16:56:50 +0000 2022,If  IPO's I will buy monstrous amounts of shares because that's the  of payments sitting right there in front of your eyes...,MasonVersluis,127,1149,242512,False
Sat Jan 22 19:42:08 +0000 2022,Jesus $LUNA becoming closer and closer to flipping $XRP and $SOL,TaikiMaeda2,44,426,99316,False
Thu Jan 27 20:07:56 +0000 2022,"IS THIS TIME DIFFERENT? Or Have We Seen It All Before? Bitcoin Price Chart, Altcoin Market and XRP.",BCBacker,111,1083,330893,False
Sun Jan 30 22:35:11 +0000 2022,"Twitter is only good for 1 thing, helping people learn and invest in $xrp",Mel_Senechal,51,832,42927,False
Wed Jan 26 18:54:37 +0000 2022,"When $xrp goes to $13, are you going to say: ""damn, I could have bought more..."" I know I WONT be saying that...",Mel_Senechal,43,670,42927,False
Sun Jan 30 20:34:57 +0000 2022,"""In court the SECs lawyers stand behind their logic-neutral pronouns, the arrogant condescension that everyone should have known that XRP was always a security, that Hinmans speech wasnt guidance, and that all those wesmeaning the SECis mass delusion."" Pro Writers!",attorneyjeremy1,469,2040,371785,False
Fri Jan 28 16:37:38 +0000 2022,make sure to set those $xrp sell orders. That new lambo ain't paying for itself.,Mel_Senechal,27,536,42927,False
Tue Jan 25 19:40:54 +0000 2022,"LOOKING HOPEFUL, Bitcoin Price Chart Reaches Fractal, XRP Chart Looks Optimistic for Altcoin Market",BCBacker,148,1400,330893,False
Wed Jan 26 18:44:53 +0000 2022,15 Minutes. Lets See,UniverseTwenty,31,541,119732,False
Wed Jan 26 07:33:07 +0000 2022,Who is still holding right now?,SirRobArtII1,77,2427,54969,False
Thu Jan 27 02:38:44 +0000 2022,SEC is probing crypto exchanges Voyager Digital and Gemini Trust and crypto lender Celsius Network as part of a wider investigation into crypto companies' interest paying services. and the community tried warning everyone,XRPcryptowolf,136,543,401868,False
Fri Jan 28 12:22:42 +0000 2022,Who is still holding a nice bag?,SirRobArtII1,67,2550,54969,False
Tue Jan 25 10:21:47 +0000 2022,"This Is A Financial Advice Take Your Initial Investment Back From At 10/13$ End Game 100,000$ Long Term Bag.",UniverseTwenty,46,482,119732,False
Fri Jan 28 13:59:09 +0000 2022,Like if you believe your bags will make you a millionaire,SirRobArtII1,67,1764,54969,False
Wed Jan 26 05:34:49 +0000 2022,10$ Before April 2022. &amp; Then To 2.50$. Then By End Of April Or Early May 100/130$. Just Before 5 Mins Of US Stock Market Closing Bell. I Could Be 100% Wrong. Its Just My,UniverseTwenty,82,650,119732,False
Mon Jan 24 05:07:10 +0000 2022,$BTC network piece of shit $ETH network piece of shit steals everyones money in overpriced gas fees $SOL network piece of shit literally 72 hour down time $XRP 9 year 100% uptime I dont know why its so hard for people to understand this,Cobb_XRPL,366,2087,182835,False
Thu Jan 27 17:09:37 +0000 2022,is going to change so many peoples lives!,TheDustyBC,55,724,272031,False
Thu Jan 27 17:55:33 +0000 2022,"No shade, but why is Fox News so obsessed with XRP and Ripple",fintechfrank,83,1189,197396,
Tue Jan 25 20:20:37 +0000 2022, I wanna build an app for this. Like every 3 months itll confirm if youre alive. After a whole two weeks of failed verification. It creates a trigger. Which ripple into things youve setup. Like a video or a tweet or passwords or send money or even a secret. Imma build it,siyabon_ga,413,6439,2697,
Fri Jan 21 19:34:41 +0000 2022,BREAKING -- The GREAT  joins  and me for a sitdown on  and the  case NOW on ,CGasparino,183,1203,238168,
Wed Jan 26 20:48:04 +0000 2022,Breaking  repurchase of its private shares has some crypto investors feeling bullish about companys ability to prevail in  case and then IPO possibly this year; others worry its a move to limit liability in case of a loss. more now  ,CGasparino,291,1544,238168,
